,subjID, Nvox significant,Nvox total,Nvox_sig / Nvox_total,p_thresh
0,pnr143,2044,2501,0.8172730907636945,0.01
1,pnr256,2357,2692,0.87555720653789,0.01
2,pnr328,5020,7268,0.6906989543203081,0.01
3,pnr495,3969,5218,0.7606362591031046,0.01
4,pnr510,5475,6081,0.9003453379378392,0.01
5,pnr579,3258,3736,0.8720556745182013,0.01
6,pnr668,2618,3161,0.8282189180639038,0.01
7,pnr685,4885,5873,0.8317725183041035,0.01
8,pnr713,4649,5764,0.806557945870923,0.01
9,pnr739,5017,6204,0.8086718246292715,0.01
10,pnr756,4202,5691,0.7383588121595501,0.01
11,pnr822,4078,5092,0.8008641005498822,0.01
